編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKLHOFFEE68CA,新光段,15.68,都市：住,10000,223,持分移轉,03210000
RPXNMLPKLHOFFEE09CA,福山段,185.89,都市：商,1,1,全筆移轉,03430001
RPXNMLPKLHOFFEE09CA,福山段,278.84,都市：商,1,1,全筆移轉,03430002
RPXNMLPKLHOFFEE09CA,福山段,116.18,都市：商,1,1,全筆移轉,03430003
RPROMLNJMHOFFIE78CA,仁營段,57.00,都市：住,1,1,全筆移轉,00870004
RPROMLNJMHOFFIE78CA,仁營段,37.58,都市：住,10000,2684,持分移轉,00870005
RPSNMLOKLHOFFEE48CA,新庄段一小段,63.00,都市：住,1,1,全筆移轉,11820004
RPWOMLPKLHOFFEE09CA,菜公段六小段,8.00,都市：住,100000,306,持分移轉,10010000
RPSOMLSKLHOFFEE98CA,新庄段六小段,15.26,都市：住,10000,57,持分移轉,11660000
RPVOMLSKLHOFFEE66CA,和平段一小段,29.20,都市：住,10,1,持分移轉,06800000
RPQOMLMKLHOFFEE18CA,新庄段十三小段,21.16,都市：住,100000,1320,持分移轉,12870000
RPPPMLMKLHOFFEE18CA,新民段,24.23,都市：住,10000,183,持分移轉,01060000
RPVQMLMKLHOFFEE88CA,新庄段十二小段,27.86,都市：住,10000,278,持分移轉,11020000
RPVPMLRLLHOFFFE86CA,後壁田段,12.00,都市：商,100000,93,持分移轉,00610000
RPXOMLMKLHOFFEE88CA,新民段,23.17,都市：住,10000,175,持分移轉,01060000
RPXPMLRLLHOFFFE07CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPRNMLSLLHOFFFE98CA,後壁田段,18.84,都市：商,100000,146,持分移轉,00610000
RPWPMLLKLHOFFEE78CA,新庄段七小段,17.45,都市：住,10000,257,持分移轉,06980000
RPOQMLLKLHOFFEE08CA,新光段,9.36,都市：商,10000,88,持分移轉,02250000
RPUPMLLKLHOFFEE58CA,芎蕉段,8.98,都市：住,100000,300,持分移轉,02150003
RPQOMLSLLHOFFEE88CA,左北段,27.75,都市：住,10000,147,持分移轉,05090000
RPVPMLMLLHOFFEE88CA,芎蕉段,9.10,都市：住,100000,304,持分移轉,02150003
RPPNMLSJMHOFFFE68CA,燕新段,740.47,都市：住,1,1,全筆移轉,00990000
RPPNMLOLLHOFFGE48CA,道爺?段,19.03,都市：住,30,1,持分移轉,10690019
RPXNMLKMLHOFFEE78CA,新華段,14.27,都市：住,100000,786,持分移轉,00590000
RPWOMLTLLHOFFDE86CA,三塊厝段三小段,13.51,都市：住,100000,1922,持分移轉,36840000
RPROMLRLLHOFFDE78CA,建民段,8.30,都市：商,100000,321,持分移轉,03320000
RPUNMLPLLHOFFEE88CA,清豐段,1.98,都市：住,100000,306,持分移轉,02270516
RPUNMLPLLHOFFEE88CA,清豐段,11.60,都市：住,100000,315,持分移轉,02270517
RPROMLNKLHOFFDE28CA,中都段三小段,18.86,都市：住,100000,720,持分移轉,11570000
RPPPMLMJMHOFFDE08CA,陽明段二小段,31.63,都市：住,10000,210,持分移轉,00370000
RPXOMLMKLHOFFDE78CA,獅頭段,11.51,都市：商,10000,83,持分移轉,22540000
RPUOMLMKLHOFFDE48CA,建興段,12.67,都市：商,10000,81,持分移轉,06870000
RPQNMLQLLHOFFGE78CA,埤頂段,44.21,都市：住,300000,264,持分移轉,12430035
RPROMLLLLHOFFDE18CA,鼎泰段,23.92,都市：住,1000000,13448,持分移轉,14410000
RPOOMLSLLHOFFGE88CA,華鳳段,9.67,都市：住,200000,448,持分移轉,00800000
RPOOMLSLLHOFFGE88CA,華鳳段,9.67,都市：住,200000,448,持分移轉,00800000
RPVNMLMLLHOFFDE58CA,灣和段,18.63,都市：住,100000,286,持分移轉,00730000
RPUOMLNJMHOFFDE58CA,三塊厝段三小段,10.04,都市：住,100000,1428,持分移轉,36840000
RPVOMLNJMHOFFDE68CA,三塊厝段三小段,14.32,都市：住,100000,2037,持分移轉,36840000
RPQNMLOKLHOFFDE18CA,金獅段,7.28,都市：商,10000,90,持分移轉,01200000
RPQNMLSKLHOFFDE58CA,河濱段,43.00,都市：住,1,1,全筆移轉,03510000
RPXOMLTLLHOFFDE96CA,三塊厝段三小段,10.04,都市：住,100000,1428,持分移轉,36840000
RPOQMLMJMHOFFEE18CA,新夏段,11.95,都市：住,10000,165,持分移轉,00050000
RPUNMLSKLHOFFDE98CA,灣復段,22.10,都市：商,10000,268,持分移轉,06660002
RPUNMLSKLHOFFDE98CA,灣復段,.02,都市：其他:道路用地,10000,268,持分移轉,06660003
RPUNMLSKLHOFFDE98CA,灣復段,.09,都市：商,10000,268,持分移轉,06660004
RPUNMLSKLHOFFDE98CA,灣復段,.05,都市：其他:道路用地,10000,268,持分移轉,06660005
RPSPMLSKLHOFFDE98CA,大港段,35.10,都市：住,10,1,持分移轉,34260015
RPQOMLPLLHOFFDE48CA,灣立段,26.94,都市：住,10,1,持分移轉,07560000
RPRNMLOLLHOFFDE38CA,建民段,8.97,都市：商,100000,347,持分移轉,03320000
RPXOMLQLLHOFFCE56CA,憲德段二小段,24.39,都市：商,10000,50,持分移轉,00260004
RPPPMLMJMHOFFCE97CA,獅甲段,20.02,都市：其他:特定經貿核心專用區,100000,290,持分移轉,04190004
RPRPMLQLLHOFFCE68CA,瑞隆段三小段,63.50,都市：商,2,1,持分移轉,04270000
RPRPMLQLLHOFFCE68CA,瑞隆段三小段,63.50,都市：商,2,1,持分移轉,04270000
RPQPMLMJMHOFFCE08CA,獅甲段,20.02,都市：其他:特定經貿核心專用區,100000,290,持分移轉,04190004
RPWOMLMJMHOFFCE58CA,獅甲段,26.09,都市：其他:特定經貿核心專用區,100000,378,持分移轉,04190004
RPOPMLMJMHOFFCE87CA,獅甲段,22.50,都市：其他:特定經貿核心專用區,100000,326,持分移轉,04190004
RPRNMLSKLHOFFCE58CA,憲德段,50.00,都市：住,1,1,全筆移轉,02910000
RPQPMLMKLHOFFCE08CA,鎮昌段,7.00,都市：住,1,1,全筆移轉,00230068
RPQPMLMKLHOFFCE08CA,鎮昌段,1.00,都市：住,1,1,全筆移轉,00230069
RPRPMLMKLHOFFCE18CA,鎮昌段,13.00,都市：住,1,1,全筆移轉,00230060
RPRPMLMKLHOFFCE18CA,鎮昌段,6.00,都市：住,1,1,全筆移轉,00230061
RPRPMLMKLHOFFCE18CA,鎮昌段,1.00,都市：住,1,1,全筆移轉,00230062
RPRPMLMKLHOFFCE18CA,鎮昌段,38.00,都市：住,1,1,全筆移轉,00230063
RPPPMLNKLHOFFCE08CA,光華段一小段,3.61,都市：住,10000,13,持分移轉,20700000
RPPPMLNKLHOFFCE08CA,光華段一小段,3.20,都市：商,10000,13,持分移轉,20700031
RPXOMLMKLHOFFCE68CA,鎮昌段,81.00,都市：住,1,1,全筆移轉,00190105
RPTNMLOKLHOFFCE38CA,坪松段,113.97,都市：住,1,1,全筆移轉,01500004
RPRPMLMJMHOFFCE18CA,獅甲段,22.50,都市：其他:特定經貿核心專用區,100000,326,持分移轉,04190004
RPVOMLMJMHOFFCE48CA,獅甲段,25.40,都市：其他:特定經貿核心專用區,100000,368,持分移轉,04190004
RPSOMLMJMHOFFCE18CA,獅甲段,25.74,都市：其他:特定經貿核心專用區,100000,373,持分移轉,04190004
RPXOMLNJMHOFFDE88CA,三塊厝段三小段,13.34,都市：住,100000,1897,持分移轉,36840000
RPVPMLMJMHOFFCE58CA,獅甲段,22.50,都市：其他:特定經貿核心專用區,100000,326,持分移轉,04190004
RPSPMLMJMHOFFCE28CA,獅甲段,22.50,都市：其他:特定經貿核心專用區,100000,326,持分移轉,04190004
RPTPMLMJMHOFFCE38CA,獅甲段,20.43,都市：其他:特定經貿核心專用區,100000,296,持分移轉,04190004
RPUPMLMJMHOFFCE48CA,獅甲段,23.19,都市：其他:特定經貿核心專用區,100000,336,持分移轉,04190004
RPPQMLMJMHOFFCE08CA,獅甲段,23.19,都市：其他:特定經貿核心專用區,100000,336,持分移轉,04190004
RPTNMLPKLHOFFBE38CA,過田子段,5.57,都市：商,10000,149,持分移轉,08980011
RPOQMLMJMHOFFCE97CA,獅甲段,22.85,都市：其他:特定經貿核心專用區,100000,331,持分移轉,04190004
RPXPMLMJMHOFFCE78CA,獅甲段,22.50,都市：其他:特定經貿核心專用區,100000,326,持分移轉,04190004
RPPOMLSKLHOFFCE48CA,朝陽段,61.00,都市：住,1,1,全筆移轉,01800000
RPPNMLPKLHOFFBE97CA,苓東段,13.30,都市：商,10000,743,持分移轉,10700000
RPWOMLMKLHOFFBE48CA,武聖段,20.52,都市：住,10000,112,持分移轉,12090000
RPSNMLNKLHOFFBE08CA,林德官段,10.55,都市：商,10000,77,持分移轉,11840000
RPQOMLLKLHOFFBE77CA,苓東段,24.08,都市：商,100000,607,持分移轉,00090000
RPQOMLLKLHOFFBE77CA,苓東段,2.36,都市：其他:道路用地,100000,607,持分移轉,00090001
RPQOMLLKLHOFFBE77CA,苓東段,2.75,都市：住,100000,607,持分移轉,00090003
RPQQMLLKLHOFFBE97CA,福裕段,69.00,都市：住,1,1,全筆移轉,10760000
RPOOMLTKLHOFFBE38CA,新興段一小段,1.72,都市：商,10000,116,持分移轉,18430000
RPOOMLTKLHOFFBE38CA,新興段一小段,3.26,都市：商,10000,116,持分移轉,18440000
RPOOMLTKLHOFFBE38CA,新興段一小段,.23,都市：商,10000,102,持分移轉,18450000
RPOOMLTKLHOFFBE38CA,新興段一小段,3.41,都市：商,10000,116,持分移轉,18460000
RPOOMLTKLHOFFBE38CA,新興段一小段,.78,都市：商,10000,116,持分移轉,18480000
RPXNMLNKLHOFFBE58CA,新興段四小段,14.04,都市：商,10000,270,持分移轉,13300000
RPVNMLNKLHOFFBE38CA,五塊厝段,28.27,都市：住,10000,113,持分移轉,24700000
RPQNMLLLLHOFFBE77CA,新興段一小段,1.98,都市：商,10000,134,持分移轉,18430000
RPQNMLLLLHOFFBE77CA,新興段一小段,3.77,都市：商,10000,134,持分移轉,18440000
RPQNMLLLLHOFFBE77CA,新興段一小段,.27,都市：商,10000,117,持分移轉,18450000
RPQNMLLLLHOFFBE77CA,新興段一小段,3.94,都市：商,10000,134,持分移轉,18460000
RPQNMLLLLHOFFBE77CA,新興段一小段,.90,都市：商,10000,134,持分移轉,18480000
RPRNMLNJMHOFFCE08CA,獅甲段,16.43,都市：其他:特定經貿核心專用區,100000,238,持分移轉,04190004
RPWNMLNJMHOFFCE58CA,獅甲段,26.09,都市：其他:特定經貿核心專用區,100000,378,持分移轉,04190004
RPQNMLOLLHOFFAE97CA,龍華段八小段,10.69,都市：商,100000,707,持分移轉,22160000
RPQQMLMJMHOFFCE18CA,獅甲段,20.02,都市：其他:特定經貿核心專用區,100000,290,持分移轉,04190004
RPROMLOKLHOFFAE08CA,青海段,17.73,都市：住,10000,131,持分移轉,00350000
RPRNMLPKLHOFFAE08CA,鹽府段,74.00,都市：其他:道路用地,1,1,全筆移轉,04250001
RPRNMLPKLHOFFAE08CA,鹽府段,11.00,都市：其他:道路用地,1,1,全筆移轉,04380001
RPUNMLKMLHOFFAE08CA,青海段,28.67,都市：住,100000,571,持分移轉,04080000
RPSNMLQKMHOFFBE48CA,福裕段,19.33,都市：住,3,1,持分移轉,10130000
RPSNMLQKMHOFFBE48CA,福裕段,19.33,都市：住,3,1,持分移轉,10140000
RPTOMLSKLHOFFAE68CA,龍華段四小段,28.91,都市：住,1000,23,持分移轉,06860003
RPWNMLSKLHOFFAE88CA,府北段五小段,2.42,都市：商,10000,18,持分移轉,02210000
RPXNMLTKLHOFFAE09CA,文東段,3.54,都市：商,10000,67,持分移轉,15500000
RPSNMLKMLHOFFAE87CA,青海段,31.40,都市：住,100000,483,持分移轉,03550003
RPPNMLLMLHOFFAE67CA,青海段,3.92,都市：住,100000,78,持分移轉,04080000
RPXOMLNKLHOFFAE58CA,旗津段,1.55,都市：住,32,9,持分移轉,03290000
RPXOMLNKLHOFFAE58CA,旗津段,.14,都市：其他:道路用地,32,9,持分移轉,03290001
RPXOMLNKLHOFFAE58CA,旗津段,16.03,都市：其他:道路用地,32,9,持分移轉,03290002
RPXOMLNKLHOFFAE58CA,旗津段,52.88,都市：住,32,9,持分移轉,03300000
RPOOMLOKLHOFFBE87CA,意誠段,4.89,都市：商,100000,56,持分移轉,01990000
RPOOMLNJMHOFFCE87CA,獅甲段,25.68,都市：其他:特定經貿核心專用區,100000,372,持分移轉,04190004
RPUNMLNKLHOFFAE18CA,龍華段三小段,55.63,都市：住,10000,204,持分移轉,06350000
RPRQMLNJMHOFFCE38CA,?莊段,10.53,都市：商,10000,45,持分移轉,07380000
RPPNMLRJLHOFFGE88CD,明頂段,72.42,都市：住,1,1,全筆移轉,00580012
RPPNMLOJLHOFFBE08CD,苓洲段,3.24,都市：商,651,4,持分移轉,00140000
RPPNMLRJLHOFFDE58CD,鼎泰段,9.95,都市：商,100000,171,持分移轉,13530000
RPPNMLRJLHOFFDE58CD,鼎泰段,16.23,都市：商,100000,279,持分移轉,13530000
RPPNMLQJLHOFFEE58CD,新庄段十二小段,21.45,都市：住,10000,137,持分移轉,11610000
RPUNMLLJMHOFFAE97CA,龍中段,31.14,都市：商,100000,986,持分移轉,01310000
RPUNMLSKLHOFFAE68CA,龍華段八小段,20.18,都市：商,10000,58,持分移轉,22430000
RPPNMLOKLHOFFGE48DA,新庄子段,81.00,都市：住,1,1,全筆移轉,00580067
RPPNMLRJLHOFFEE68CD,清豐段,2.00,都市：住,100000,310,持分移轉,02270516
RPPNMLRJLHOFFEE68CD,清豐段,14.54,都市：住,100000,395,持分移轉,02270517
RPXOMLMKLHOFFGE56DA,新興段,76.38,都市：農,1,1,全筆移轉,05250001
RPOOMLNKLHOFFAE67CA,龍華段三小段,55.63,都市：住,10000,204,持分移轉,06350000
RPSOMLNKLHOFFAE08CA,龍華段三小段,55.63,都市：住,10000,204,持分移轉,06350000
RPROMLNKLHOFFAE97CA,龍華段三小段,55.63,都市：住,10000,204,持分移轉,06350000
RPSNMLTKLHOFFJE96DA,福善段,3470.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13440000
RPTNMLLKLHOFFFE68CD,後壁田段,23.75,都市：商,100000,184,持分移轉,00610000
RPTNMLNKLHOFFLE56CA,前庄段,102.64,都市：住,137400,5087,持分移轉,05600000
RPTNMLNKLHOFFLE56CA,前庄段,14.34,都市：其他:,120,7,持分移轉,05740000
RPPOMLNKLHOFFLE88CA,赤崁段潮州寮小段,3907.00,都市：農,1,1,全筆移轉,40940002
RPRNMLSLLHOFFAE58DA,鼓中段二小段,69.00,都市：住,1,1,全筆移轉,02700033
RPRNMLSLLHOFFAE58DA,鼓中段二小段,.21,都市：住,48,1,持分移轉,02700054
RPRNMLSLLHOFFAE58DA,鼓中段二小段,.88,都市：住,48,1,持分移轉,02700029
RPRNMLSLLHOFFAE58DA,鼓中段二小段,10.85,都市：住,13,1,持分移轉,02700026
RPRNMLSLLHOFFAE58DA,鼓中段二小段,.08,都市：住,48,1,持分移轉,02700076
RPSOMLTKLHOFFLE17CA,永芳段,35.85,都市：住,1000,111,持分移轉,02360000
RPRNMLMLLHOFFLE98CA,林子邊段,571.50,都市：農,4,2,持分移轉,13760000
RPVNMLNKLHOFFLE76CA,前庄段,59.08,都市：住,5725,122,持分移轉,05600000
RPUNMLNKLHOFFLE66CA,前庄段,56.87,都市：住,120,7,持分移轉,05750000
RPPNMLMKLHOFFLE68CA,中芸段,128.00,都市：住,1,1,全筆移轉,12890043
RPPOMLMKLHOFFLE78CA,林子邊段,91.00,都市：住,1,1,全筆移轉,16100000
RPPOMLMKLHOFFLE78CA,林子邊段,2.00,都市：其他:,1,1,全筆移轉,16100008
RPQNMLMKLHOFFLE78CA,中芸段,102.00,都市：住,1,1,全筆移轉,12890042
RPWNMLNKLHOFFLE86CA,中芸段,1800.00,都市：農,1,1,全筆移轉,13180000
RPQNMLNKLHOFFLE88CA,大寮段,8.00,都市：其他:(公共設施保留地之交易),1,1,全筆移轉,24670043
RPROMLMKLHOFFLE98CA,赤崁段,62.00,都市：住,1,1,全筆移轉,23190008
RPWNMLMLLHOFFLE86CA,翁公園段二小段,1704.00,都市：農,1,1,全筆移轉,51210000
RPXNMLMLLHOFFLE96CA,磚子?段,1500.00,都市：農,1,1,全筆移轉,48940000
RPXNMLPKLHOFFLE17CA,仁德段,4.91,都市：住,10000,134,持分移轉,01280001
RPTNMLPKLHOFFLE76CA,六合段,30.98,都市：其他:道路用地,5,1,持分移轉,07210000
RPTNMLPKLHOFFLE76CA,六合段,244.29,都市：住,5,1,持分移轉,07220000
RPTNMLPKLHOFFLE76CA,六合段,16.73,都市：其他:道路用地,5,1,持分移轉,07230000
RPQPMLTKLHOFFLE07CA,赤崁段潮州寮小段,1500.00,都市：農,1,1,全筆移轉,64550000
RPQPMLTKLHOFFLE07CA,赤崁段潮州寮小段,850.00,都市：農,1,1,全筆移轉,64560000
RPUNMLMKLHOFFFE88CD,後壁田段,23.88,都市：商,100000,185,持分移轉,00610000
RPWNMLLLLHOFFLE76CA,會社段,12.43,都市：其他:市場用地,10000,34,持分移轉,05890000
RPOOMLPKLHOFFLE98CA,林園段,86.00,都市：商,1,1,全筆移轉,10420013
RPPPMLNKLHOFFAE97DA,內惟段七小段,27.00,都市：住,1,1,全筆移轉,00980000
RPPPMLNKLHOFFAE97DA,內惟段七小段,10.00,都市：商,1,1,全筆移轉,00980001
RPPPMLNKLHOFFAE97DA,內惟段七小段,12.00,都市：其他:道路用地,1,1,全筆移轉,00990000
RPSNMLOKLHOFFCE38DA,大業段,28.08,都市：商,10000,371,持分移轉,02270000
RPRNMLMKLHOFFHE58DA,欉仔坑段,6381.83,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01560000
RPRPMLMKLHOFFDE38DA,大港段七小段,67.00,都市：商,1,1,全筆移轉,04760005
RPSNMLNKLHOFFCE28DA,仁愛段,41.00,都市：住,1,1,全筆移轉,00610035
RPSNMLMKLHOFFHE68DA,欉仔坑段,2361.22,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01570000
RPSNMLMKLHOFFHE68DA,欉仔坑段,5748.59,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01580000
RPPOMLNKLHOFFCE08DA,鎮昌段,41.00,都市：住,1,1,全筆移轉,00230094
RPUNMLSLLHOFFEE66DA,德昌段,7.60,都市：住,20000,245,持分移轉,00580000
RPQNMLNKLHOFFHE58DA,杉林段,2705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230007
RPQNMLLKLHOFFFE38CD,後壁田段,20.91,都市：商,100000,162,持分移轉,00610000
RPTNMLPLMHOFFFE09DA,岡山段,31.00,都市：其他:道路用地,1,1,全筆移轉,05990023
RPTNMLPLMHOFFFE09DA,岡山段,69.00,都市：住,1,1,全筆移轉,05990080
RPPNMLRJLHOFFBE38CD,新興段三小段,11.00,都市：商,1,1,全筆移轉,10430000
RPPNMLRJLHOFFBE38CD,新興段三小段,65.00,都市：商,1,1,全筆移轉,10440000
RPPOMLNKLHOFFAE77CA,龍華段一小段,9.83,都市：住,24,1,持分移轉,01300000
RPPOMLNKLHOFFAE77CA,龍華段一小段,6.67,都市：住,24,1,持分移轉,01310000
RPPOMLNKLHOFFAE77CA,龍華段一小段,18.75,都市：住,24,1,持分移轉,01320000
RPTNMLNKLHOFFAE08CA,民生段,59.00,都市：商,1,1,全筆移轉,07740000
RPTNMLNKLHOFFAE08CA,民生段,53.00,都市：商,1,1,全筆移轉,07750000
RPTNMLNKLHOFFAE08CA,民生段,131.00,都市：商,1,1,全筆移轉,07760000
RPTNMLNKLHOFFAE08CA,民生段,18.00,都市：商,1,1,全筆移轉,07800000
RPTNMLNKLHOFFAE08CA,民生段,110.00,都市：商,1,1,全筆移轉,07810000
RPTNMLNKLHOFFAE08CA,民生段,86.00,都市：商,1,1,全筆移轉,07820000
RPTNMLNKLHOFFAE08CA,民生段,44.00,都市：商,1,1,全筆移轉,07850000
RPXNMLNKLHOFFAE48CA,內惟段五小段,85.00,都市：住,1,1,全筆移轉,07460000
RPSPMLNKLHOFFAE18CA,大榮段,65.00,都市：住,1,1,全筆移轉,05460000
RPWPMLNKLHOFFAE58CA,府北段五小段,9.08,都市：商,10000,119,持分移轉,01180000
RPVNMLSKLHOFFAE78CA,青海段,17.74,都市：住,10000,150,持分移轉,00140000
RPSNMLSKLHOFFAE48CA,青海段,11.12,都市：住,10000,39,持分移轉,04560000
RPXPMLNKLHOFFAE68CA,府北段五小段,8.55,都市：商,10000,112,持分移轉,01180000
RPXNMLOKLHOFFAE58CA,青海段,10.94,都市：商,100000,1022,持分移轉,01510000
RPSNMLOKLHOFFAE08CA,龍華段三小段,28.15,都市：住,10000,148,持分移轉,09000000
RPPNMLRKLHOFFAE08CA,民生段,61.00,都市：商,1,1,全筆移轉,03710000
RPPNMLOKLHOFFAE77CA,龍華段二小段,68.00,都市：住,1,1,全筆移轉,00160007
RPTNMLMLLHOFFAE08CA,青海段,11.08,都市：商,100000,291,持分移轉,02120000
RPVNMLRLLHOFFAE78CA,文東段,52.00,都市：商,1,1,全筆移轉,02110000
RPQNMLLJMHOFFAE57CA,龍華段二小段,28.38,都市：住,100000,1836,持分移轉,01720000
RPQNMLLJMHOFFAE57CA,龍華段二小段,8.54,都市：住,100000,1836,持分移轉,01840000
RPTNMLKMLHOFFAE97CA,青海段,24.64,都市：住,100000,379,持分移轉,03550003
RPPOMLKLLHOFFBE67CA,武聖段,38.00,都市：住,1,1,全筆移轉,12900000
RPPOMLKLLHOFFBE67CA,武聖段,7.00,都市：住,1,1,全筆移轉,12970000
RPPNMLPJMHOFFLE98CA,中門段,32.34,都市：工,10000,324,持分移轉,04210000
RPPNMLPJMHOFFLE98CA,中門段,224.62,都市：工,1,1,全筆移轉,04410000
RPTNMLKLLHOFFBE97CA,林德官段一小段,11.75,都市：住,100000,359,持分移轉,29540000
SPSNMLMKLHOFFFE78CD,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPTNMLMLLHOFFBE18CA,福河段,84.00,都市：住,1,1,全筆移轉,09310000
RPSNMLMKLHOFFFE68CD,後壁田段,21.55,都市：商,100000,167,持分移轉,00610000
RPSNMLLLLHOFFBE97CA,五塊厝段,17.87,都市：商,10000,391,持分移轉,24190000
RPTOMLLLLHOFFBE18CA,新興段三小段,10.55,都市：商,10000,126,持分移轉,01270000
RPUNMLNKLHOFFBE28CA,林聖段一小段,38.85,都市：住,10000,1580,持分移轉,20540000
RPPNMLSKLHOFFBE28CA,林德官段二小段,31.18,都市：住,480,1,持分移轉,33540000
RPUNMLLLLHOFFAE08CA,龍華段一小段,26.60,都市：住,10,1,持分移轉,08130002
RPPOMLKLLHOFFAE57CA,龍華段八小段,11.39,都市：商,10000,88,持分移轉,24200000
RPQNMLSLLHOFFGE09DA,興田段,191.11,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02050001
RPVNMLQLLHOFFAE68CA,青海段,17.78,都市：商,100000,467,持分移轉,02120000
RPQOMLOKLHOFFBE08CA,新興段一小段,12.97,都市：商,100000,680,持分移轉,04290000
RPSOMLMKLHOFFCE18CA,高松段一小段,32.00,都市：住,20,4,持分移轉,11100000
RPROMLMJMHOFFBE97CA,正文段,106.53,都市：住,1,1,全筆移轉,05890004
RPUOMLMKLHOFFCE38CA,瑞南段一小段,8.17,都市：住,10000,81,持分移轉,10020000
RPUOMLMKLHOFFCE38CA,瑞南段一小段,1.62,都市：住,10000,81,持分移轉,10020026
RPSPMLMKLHOFFCE28CA,鎮昌段,70.00,都市：住,1,1,全筆移轉,00190051
RPPNMLNKLHOFFCE87CA,仁愛段,83.00,都市：住,1,1,全筆移轉,05090014
RPPNMLNKLHOFFCE87CA,仁愛段,142.00,都市：住,1,1,全筆移轉,05160005
RPPNMLNKLHOFFCE87CA,仁愛段,5.00,都市：住,1,1,全筆移轉,05160029
RPPNMLNKLHOFFCE87CA,仁愛段,255.00,都市：住,1,1,全筆移轉,05160036
RPSOMLSKLHOFFCE78CA,愛群段,5.94,都市：商,100000,667,持分移轉,24590000
RPUNMLTKLHOFFCE98CA,高鳳段,34.00,都市：住,12,1,持分移轉,00740000
RPSOMLTJMHOFFAE78DA,北金段,1.58,都市：住,10000,9,持分移轉,00730000
RPSOMLTJMHOFFAE78DA,前金段,2.70,都市：住,10000,9,持分移轉,06820000
RPWNMLSLLHOFFAE98CA,府北段五小段,8.23,都市：商,10000,83,持分移轉,01460000
RPVOMLSKLHOFFDE56CA,灣立段,35.97,都市：住,10,1,持分移轉,07680000
RPXNMLKLLHOFFCE48CA,臨北段,10.06,都市：住,10000,54,持分移轉,04790000
RPRNMLKLLHOFFDE97CA,獅頭段,7.00,都市：商,10000,42,持分移轉,26990000
RPRPMLNKLHOFFDE38CA,灣中段,14.22,都市：住,10000,40,持分移轉,04330000
RPSOMLTKLHOFFCE88CA,店鎮段,9.28,都市：住,200000,730,持分移轉,01690000
RPSOMLTKLHOFFCE88CA,店鎮段,9.28,都市：住,200000,730,持分移轉,01690000
