編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLNHOFFAH58CA,同安段,.97,都市：住,10000,38,持分移轉,13920000
RPVNMLNLNHOFFAH88CA,大樹林段,4.76,都市：商,10000,133,持分移轉,19010000
RPTRMLMLNHOFFAH98CA,桃園段武陵小段,3.20,都市：商,10000,16,持分移轉,00210023
RPRPMLRJNHOFFAH88CA,,234.53,都市：其他:,1,1,全筆移轉,01700000
RPUNMLTKNHOFFAH66CA,慈文段,33.03,都市：住,10000,132,持分移轉,14500000
RPPPMLQKNHOFFAH68CA,,21.03,都市：住,10000,116,持分移轉,07490000
RPRQMLPKNHOFFAH88CA,,62.50,都市：商,6,1,持分移轉,02370007
RPSOMLQKNHOFFAH88CA,,10.27,都市：其他:,1,1,全筆移轉,09770002
RPSOMLQKNHOFFAH88CA,,52.38,都市：其他:,1,1,全筆移轉,09720001
RPSOMLQKNHOFFAH88CA,,69.23,都市：其他:,20000,5766,持分移轉,09770000
RPSOMLQKNHOFFAH88CA,,24.56,都市：其他:,1,1,全筆移轉,09770001
RPTOMLQKNHOFFAH98CA,,38.57,都市：其他:,20000,3212,持分移轉,09770000
RPUOMLQKNHOFFAH09CA,,117.86,都市：其他:,20000,9816,持分移轉,09770000
RPVOMLQKNHOFFAH56CA,,18.14,都市：其他:,1,1,全筆移轉,09770003
RPXPMLRKNHOFFAH96CA,,30.36,都市：商,10000,172,持分移轉,19520000
RPTOMLKKNHOFFAH38CA,,44.00,都市：其他:,1,1,全筆移轉,17960001
RPQOMLKKNHOFFAH08CA,,24.54,都市：住,200000,2747,持分移轉,15360000
RPQOMLKKNHOFFAH08CA,,24.54,都市：住,200000,2747,持分移轉,15360000
RPOPMLTJNHOFFAH78CA,,6.69,都市：住,10000,36,持分移轉,00740000
RPPPMLTJNHOFFAH88CA,,9.99,都市：住,100000,102,持分移轉,06850000
RPPQMLSLNHOFFAH09CA,法政段,27.18,都市：住,10000,94,持分移轉,09300000
RPTNMLTJNHOFFAH09CA,,23.18,都市：住,10000,27,持分移轉,09170000
RPTRMLSJNHOFFAH76CA,江南段,9.67,都市：住,10000,32,持分移轉,13180000
RPVOMLNKNHOFFAH88CA,,86.68,非都市： ; 非都市編定：,1,1,全筆移轉,19110000
RPTQMLKKNHOFFAH58CA,,18.01,都市：其他:,1000,533,持分移轉,09610001
RPTQMLKKNHOFFAH58CA,,32.65,都市：其他:,1,1,全筆移轉,09610002
RPUQMLKKNHOFFAH68CA,,9.02,都市：其他:,1000,267,持分移轉,09610001
RPVPMLKKNHOFFAH68CA,,21.13,都市：住,10000,179,持分移轉,02470000
RPOSMLKKNHOFFAH28CA,,8.64,都市：住,100000,138,持分移轉,03790000
RPVNMLRKNHOFFAH56CA,,15.11,都市：商,10000,42,持分移轉,10350000
RPWNMLOKNHOFFAH98CA,,15.03,都市：住,100000,350,持分移轉,00490000
RPTNMLOKNHOFFAH68CA,,32.90,都市：住,10000,189,持分移轉,00170000
RPVNMLOKNHOFFAH88CA,,12.16,都市：住,100000,283,持分移轉,00490000
RPOQMLQJOHOFFAH68CA,大樹林段,.42,都市：其他:道路用地,60,1,持分移轉,03370440
RPOQMLQJOHOFFAH68CA,大樹林段,.18,都市：其他:道路用地,60,1,持分移轉,03370461
RPOQMLQJOHOFFAH68CA,大樹林段,.27,都市：其他:道路用地,60,1,持分移轉,03370462
RPOQMLQJOHOFFAH68CA,昆明段,6.51,都市：其他:道路用地,3,1,持分移轉,04900000
RPOQMLQJOHOFFAH68CA,大樹林段,.20,都市：其他:道路用地,15,1,持分移轉,03370360
RPQRMLNLNHOFFAH78CA,桃園段公館頭小段,5.16,都市：商,10000,41,持分移轉,00160000
RPQRMLNLNHOFFAH78CA,桃園段公館頭小段,.35,都市：商,10000,41,持分移轉,00630000
RPVPMLKMNHOFFAH88CA,江南段,18.50,都市：住,5,1,持分移轉,02130000
RPWQMLQKNHOFFBH96CA,,82.00,都市：住,1,1,全筆移轉,13420000
RPVPMLTJNHOFFAH86CA,,37.60,都市：住,5,2,持分移轉,19130174
RPWPMLNLNHOFFBH66CA,紫雲段,31.29,都市：住,100000,6778,持分移轉,00520000
RPVNMLOKNHOFFFH86DA,,41.13,都市：住,10000,71,持分移轉,08080000
RPTSMLOJOHOFFAH56CA,中埔段,14.41,都市：住,10000,35,持分移轉,00040000
RPPPMLRLNHOFFBH98CA,青平段,29.77,都市：住,10000,146,持分移轉,04370000
RPSOMLLLNHOFFBH58CA,自立段,29.93,都市：住,10000,153,持分移轉,15690000
RPXOMLKMNHOFFAH98CA,新埔段,53.93,都市：住,100000,1175,持分移轉,03490000
RPVRMLOJOHOFFAH66CA,龍鳳段,106.64,都市：其他:道路用地,1,1,全筆移轉,07170000
RPVRMLOJOHOFFAH66CA,龍鳳段,29.69,都市：其他:道路用地,1,1,全筆移轉,07210000
RPVRMLOJOHOFFAH66CA,龍鳳段,51.50,都市：其他:道路用地,10000,3696,持分移轉,02450000
RPSOMLPJOHOFFAH78CA,和平段,784.00,都市：其他:河川區,2,1,持分移轉,02030000
RPPNMLQJOHOFFBH58CA,西寮段,121.29,都市：住,1,1,全筆移轉,00460000
RPQNMLMLNHOFFAH28CA,大有段,6.64,都市：住,100000,358,持分移轉,02100000
RPQNMLMLNHOFFAH28CA,大有段,9.24,都市：住,100000,358,持分移轉,02110000
RPTRMLOJOHOFFBH56CA,中寮段,.78,都市：住,140,1,持分移轉,00200000
RPTRMLOJOHOFFBH56CA,中寮段,.73,都市：住,140,1,持分移轉,00210000
RPTRMLOJOHOFFBH56CA,中寮段,3.33,都市：住,70,1,持分移轉,00220000
RPTRMLOJOHOFFBH56CA,中寮段,56.25,都市：住,1,1,全筆移轉,00230029
RPTRMLOJOHOFFBH56CA,中寮段,8.22,都市：住,20,1,持分移轉,00230032
RPVQMLLMNHOFFBH56CA,復興段,22.94,都市：住,10000,77,持分移轉,13760000
RPORMLLMNHOFFBH58CA,復興段,31.88,都市：住,10000,107,持分移轉,13760000
RPWQMLLMNHOFFBH66CA,復興段,23.24,都市：住,10000,78,持分移轉,13760000
RPXQMLLMNHOFFBH76CA,復興段,33.36,都市：住,10000,112,持分移轉,13760000
RPVNMLTJNHOFFBH76CA,,41.94,都市：住,100000,3932,持分移轉,01340000
RPSOMLKKNHOFFBH38CA,,4.96,都市：其他:,200000,213,持分移轉,04890000
RPSOMLKKNHOFFBH38CA,,4.96,都市：其他:,200000,213,持分移轉,04890000
RPUOMLKKNHOFFBH58CA,,184.51,都市：農,10000,243,持分移轉,04460000
RPPRMLLMNHOFFBH68CA,復興段,33.36,都市：住,10000,112,持分移轉,13760000
RPPRMLQJOHOFFBH98CA,大華段,883.33,都市：住,6,5,持分移轉,05010000
RPQRMLLMNHOFFBH78CA,復興段,33.36,都市：住,10000,112,持分移轉,13760000
RPTNMLTJNHOFFBH56CA,,4.79,都市：住,10000,81,持分移轉,02060000
RPSQMLSJNHOFFBH66CA,,83.42,都市：住,1,1,全筆移轉,05580000
RPOQMLSJNHOFFBH88CA,,268.64,都市：住,1,1,全筆移轉,00380000
RPOQMLSJNHOFFBH88CA,,99.43,都市：住,1,1,全筆移轉,00380002
RPOQMLSJNHOFFBH88CA,,99.43,都市：住,1,1,全筆移轉,00380003
RPOQMLSJNHOFFBH88CA,,99.43,都市：住,1,1,全筆移轉,00380004
RPOQMLSJNHOFFBH88CA,,268.64,都市：住,1,1,全筆移轉,00380005
RPSRMLSJNHOFFBH76CA,,306.00,都市：住,1,1,全筆移轉,13030000
RPUNMLKLNHOFFBH58CA,,43.51,都市：住,10000,347,持分移轉,01120000
RPXPMLSJNHOFFBH07CA,,264.54,都市：農,699180,16934,持分移轉,07020000
RPOPMLOLNHOFFBH58CA,興南段興南小段,7.05,都市：商,100000,245,持分移轉,02660000
RPPNMLSKNHOFFBH78CA,,12.25,都市：住,4,1,持分移轉,02230010
RPPNMLSKNHOFFBH78CA,,8.00,都市：住,4,1,持分移轉,02230048
RPPNMLSKNHOFFBH78CA,,.08,都市：住,12,1,持分移轉,02230049
RPPNMLSKNHOFFBH78CA,,1.00,都市：住,12,1,持分移轉,02230050
RPPNMLSKNHOFFBH78CA,,6.50,都市：住,12,1,持分移轉,02270602
RPPNMLSKNHOFFBH78CA,,5.67,都市：住,12,1,持分移轉,02270603
RPPNMLSKNHOFFBH78CA,,.25,都市：住,12,1,持分移轉,02270604
RPPNMLSKNHOFFBH78CA,,.08,都市：住,12,1,持分移轉,02270606
RPWNMLSKNHOFFBH86CA,,280.95,非都市： ; 非都市編定：,1,1,全筆移轉,01540000
RPXSMLPKNHOFFBH17CA,,15.75,都市：住,10000,95,持分移轉,02320000
RPTOMLOKNHOFFBH88CA,,780.40,非都市： ; 非都市編定：,2,1,持分移轉,00420000
RPTOMLOKNHOFFBH88CA,,1372.55,非都市： ; 非都市編定：,2,1,持分移轉,00960000
RPTOMLOKNHOFFBH88CA,,1481.74,非都市： ; 非都市編定：,2,1,持分移轉,00970000
RPTOMLOKNHOFFBH88CA,,1034.92,非都市： ; 非都市編定：,2,1,持分移轉,00980000
RPTOMLOKNHOFFBH88CA,,261.56,非都市： ; 非都市編定：,2,1,持分移轉,00990000
RPTOMLOKNHOFFBH88CA,,799.62,非都市： ; 非都市編定：,2,1,持分移轉,01000000
RPSRMLQKNHOFFBH66CA,,17.08,都市：農,3,1,持分移轉,03650000
RPSRMLQKNHOFFBH66CA,,9.27,都市：農,174,1,持分移轉,04210000
RPQNMLPKNHOFFBH58CA,,657.43,都市：農,1440,50,持分移轉,08190000
RPQNMLPKNHOFFBH58CA,,27.83,都市：其他:,1440,50,持分移轉,08190002
RPWPMLKKNHOFFBH88CA,,79.00,都市：住,1,1,全筆移轉,27250060
RPWPMLKKNHOFFBH88CA,,13.73,都市：住,11,1,持分移轉,27250066
RPSPMLNKNHOFFBH78CA,,32.61,非都市： ; 非都市編定：,100000,1252,持分移轉,11700000
RPUPMLOLNHOFFCH66CA,九座段,50.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690000
RPSNMLQKNHOFFCH98CA,瑞源段,19.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,02370000
RPSNMLQKNHOFFCH98CA,瑞源段,9.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,02390000
RPSNMLQKNHOFFCH98CA,瑞源段,7.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,02410000
RPSNMLQKNHOFFCH98CA,瑞源段,1.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,02440000
RPXNMLNJOHOFFCH56CA,八德段,152.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2017,持分移轉,09050000
RPXNMLNJOHOFFCH56CA,八德段,1.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2017,持分移轉,09060000
RPWNMLNJOHOFFCH09CA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPUNMLNJOHOFFCH88CA,南龍段,57.49,都市：住,5420,1069,持分移轉,00640000
RPUNMLNJOHOFFCH88CA,南龍段,44.63,都市：其他:道路用地,5420,1069,持分移轉,00640001
RPWNMLOKNHOFFCH56CA,,29.66,非都市： ; 非都市編定：,10000,75,持分移轉,06850000
RPXNMLKKNHOFFCH88CA,,13.37,都市：其他:,10000,181,持分移轉,18190000
RPXNMLKKNHOFFCH88CA,,5.44,都市：其他:,10000,181,持分移轉,18200000
RPXNMLKKNHOFFCH88CA,,95.31,都市：住,10000,181,持分移轉,18210000
RPTOMLTJNHOFFCH76CA,,2812.84,非都市： ; 非都市編定：,10,6,持分移轉,07900000
RPTOMLTJNHOFFCH76CA,,1875.22,非都市： ; 非都市編定：,10,4,持分移轉,07900000
RPTNMLPKNHOFFCH98CA,,90.68,非都市： ; 非都市編定：,100000,170,持分移轉,10790000
RPTNMLPKNHOFFCH98CA,,.60,非都市： ; 非都市編定：,100000,1,持分移轉,10990000
RPQPMLOLNHOFFBH78CA,振興段,13.58,都市：住,100000,1284,持分移轉,01410000
RPPNMLKKNHOFFCH08CA,,147.13,都市：住,1,1,全筆移轉,02580000
RPQNMLTKOHOFFHH27EA,大同段,9.70,都市：住,10000,240,持分移轉,03720001
RPXNMLTJNHOFFCH07CA,,23.09,非都市： ; 非都市編定：,100000,592,持分移轉,08840000
RPVNMLTJNHOFFEH27EA,,1524.00,非都市： ; 非都市編定：,1,1,全筆移轉,12300000
RPQOMLRKNHOFFEH76EA,,34.62,都市：農,1,1,全筆移轉,06040000
RPWNMLTJNHOFFCH17EA,,29.39,非都市： ; 非都市編定：,1,1,全筆移轉,08730001
RPQSMLRJQHOFFBH07EA,後寮段,30.06,都市：住,100000,7629,持分移轉,05370000
RPVOMLKLNHOFFAH88EA,三元段,.57,都市：農,6156,11,持分移轉,10810000
RPVOMLKLNHOFFAH88EA,三元段,1.01,都市：農,6156,11,持分移轉,11340000
RPWOMLNKNHOFFFH96DA,,110.79,都市：住,1,1,全筆移轉,00850010
RPRQMLSJNHOFFAH66EA,中路段,25.33,都市：住,3,1,持分移轉,16970030
RPQNMLKMNHOFFHH88CA,興華段,5.02,都市：商,10000,130,持分移轉,00280000
RPROMLKLNHOFFHH98CA,幸褔段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03380000
RPVOMLTJNHOFFHH47CA,,63.60,非都市： ; 非都市編定：,1,1,全筆移轉,09570000
RPQPMLTJNHOFFHH07CA,,10.32,非都市： ; 非都市編定：,5,1,持分移轉,02370000
RPQPMLTJNHOFFHH07CA,,4.24,非都市： ; 非都市編定：,5,1,持分移轉,02380000
RPVNMLKMNHOFFGH66CA,中庸段,4.09,都市：農,100000,122,持分移轉,03990000
RPWNMLKMNHOFFGH76CA,中庸段,9.25,都市：農,36000,38,持分移轉,03620000
RPXNMLKMNHOFFGH86CA,中庸段,5.86,都市：農,100000,122,持分移轉,03980000
RPPNMLRLNHOFFGH66CA,湧安段,60.28,都市：住,1,1,全筆移轉,04910000
RPPNMLRLNHOFFGH66CA,湧安段,9.69,都市：其他:道路,1,1,全筆移轉,04910001
RPXNMLMLNHOFFGH96CA,中央段,11.06,都市：農,100000,330,持分移轉,00600000
RPSRMLLMNHOFFBH98CA,復興段,33.36,都市：住,10000,112,持分移轉,13760000
RPRRMLLMNHOFFBH88CA,復興段,22.64,都市：住,10000,76,持分移轉,13760000
RPTRMLLMNHOFFBH09CA,復興段,22.64,都市：住,10000,76,持分移轉,13760000
RPTNMLNLNHOFFGH66CA,廣豐段,27.16,都市：住,100000,567,持分移轉,04260000
RPSNMLNLNHOFFGH56CA,廣豐段,27.16,都市：住,100000,567,持分移轉,04260000
RPWNMLTJNHOFFGH37CA,,14.76,都市：住,10000,43,持分移轉,10490000
RPRNMLKKNHOFFGH68CA,平鎮段,18.85,都市：住,100000,539,持分移轉,11310000
RPUNMLKKNHOFFGH98CA,平鎮段,21.26,都市：住,100000,608,持分移轉,11310000
RPTNMLKKNHOFFGH88CA,平鎮段,14.69,都市：住,100000,420,持分移轉,11310000
RPUNMLOKNHOFFGH76CA,,22.38,都市：住,100000,241,持分移轉,03290000
RPPNMLNKNHOFFGH78CA,,21.25,都市：住,100000,1455,持分移轉,04350000
RPPNMLSJNHOFFGH56CA,,15.41,都市：住,100000,360,持分移轉,04560000
RPPOMLSJNHOFFGH66CA,,293.12,都市：農,1,1,全筆移轉,00550000
RPVNMLSJNHOFFGH17CA,,19.60,都市：其他:,1,1,全筆移轉,07130001
RPWNMLSJNHOFFGH27CA,,22.65,都市：其他:,1,1,全筆移轉,07110000
RPWNMLSJNHOFFGH27CA,,41.75,都市：其他:,1,1,全筆移轉,07130000
RPTNMLTJNHOFFFH96CA,,26.78,非都市： ; 非都市編定：,10000,105,持分移轉,13790000
RPPNMLKKNHOFFFH38CA,,13.69,都市：住,1,1,全筆移轉,09380001
RPRNMLLKNHOFFFH68CA,福國段,63.30,都市：住,1,1,全筆移轉,04630000
RPQSMLLKOHOFFAH68CA,大樹林段,.20,都市：其他:道路用地,15,1,持分移轉,03370360
RPQSMLLKOHOFFAH68CA,大樹林段,.42,都市：其他:道路用地,60,1,持分移轉,03370440
RPQSMLLKOHOFFAH68CA,大樹林段,.18,都市：其他:道路用地,60,1,持分移轉,03370461
RPQSMLLKOHOFFAH68CA,大樹林段,.27,都市：其他:道路用地,60,1,持分移轉,03370462
RPPNMLRLQHOFFGH17EA,南勢段,17.08,都市：商,100000,335,持分移轉,01890000
RPPNMLRLQHOFFGH17EA,平鎮段,.05,都市：商,100000,335,持分移轉,12850000
RPRNMLNKNHOFFFH88CA,,1212.49,非都市： ; 非都市編定：,1,1,全筆移轉,00490000
RPRNMLNKNHOFFFH88CA,,582.76,非都市： ; 非都市編定：,1,1,全筆移轉,04610000
RPRNMLNKNHOFFFH88CA,,1941.57,非都市： ; 非都市編定：,1,1,全筆移轉,04620000
RPRNMLNKNHOFFFH88CA,,607.91,非都市： ; 非都市編定：,1,1,全筆移轉,04630000
RPRNMLNKNHOFFFH88CA,,4048.41,非都市： ; 非都市編定：,1,1,全筆移轉,04670000
RPRNMLNKNHOFFFH88CA,,578.96,非都市： ; 非都市編定：,1,1,全筆移轉,04680000
RPRNMLNKNHOFFFH88CA,,4563.43,非都市： ; 非都市編定：,1,1,全筆移轉,04690000
RPRNMLNKNHOFFFH88CA,,633.36,非都市： ; 非都市編定：,1,1,全筆移轉,04700000
RPRNMLNKNHOFFFH88CA,,99.72,非都市： ; 非都市編定：,1,1,全筆移轉,00220000
RPRNMLNKNHOFFFH88CA,,1689.22,非都市： ; 非都市編定：,1,1,全筆移轉,04590000
RPVNMLSLNHOFFGH37CA,東社段,21.56,都市：其他:道路用地,2,1,持分移轉,05080002
RPQNMLSLNHOFFGH86CA,新富段,12.36,都市：住,10000,17,持分移轉,03210000
RPVNMLNLNHOFFGH86CA,廣豐段,27.16,都市：住,100000,567,持分移轉,04260000
RPUNMLNLNHOFFGH76CA,廣豐段,19.83,都市：住,100000,414,持分移轉,04260000
RPXQMLNJOHOFFEH07CA,五塊厝段下埔小段,16.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,89,持分移轉,17880000
RPRNMLLLQHOFFBH88EA,洽溪段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,101,持分移轉,04910001
RPPRMLNJOHOFFEH98CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPRRMLNJOHOFFEH56CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPORMLNJOHOFFEH88CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPQRMLNJOHOFFEH09CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPRPMLNJOHOFFEH98CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPWRMLNJOHOFFEH07CA,五塊厝段下埔小段,16.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,89,持分移轉,17880000
RPVSMLNJOHOFFEH07CA,五塊厝段下埔小段,16.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,89,持分移轉,17880000
RPSPMLOJOHOFFEH56CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPSOMLOJOHOFFEH09CA,五塊厝段下埔小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,112,持分移轉,17880000
RPWOMLOJOHOFFEH86CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPOOMLQJOHOFFGH09CA,金獅段,74.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,06220000
RPWQMLNJOHOFFEH96CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPTQMLNJOHOFFEH66CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPXPMLNJOHOFFEH96CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPXPMLNJOHOFFEH96CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPVQMLNJOHOFFEH86CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPXOMLOJOHOFFEH96CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPXOMLOJOHOFFEH96CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPQPMLOJOHOFFEH98CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPPQMLOJOHOFFEH98CA,五塊厝段下埔小段,30.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,17880000
RPQQMLOJOHOFFEH09CA,五塊厝段下埔小段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,155,持分移轉,17880000
RPTOMLKKOHOFFEH88CA,五塊厝段下埔小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,112,持分移轉,17880000
RPOOMLKLNHOFFFH48CA,榮興段,801.98,非都市：特定農業區 ; 非都市編定：水利用地,120,3,持分移轉,09110000
RPOOMLKLNHOFFFH48CA,榮興段,6.91,非都市：特定農業區 ; 非都市編定：水利用地,120,3,持分移轉,09550000
RPOOMLKLNHOFFFH48CA,榮興段,20.00,非都市：特定農業區 ; 非都市編定：水利用地,120,3,持分移轉,09570000
RPWOMLMLNHOFFFH86CA,,18.44,都市：商,300000,1179,持分移轉,05830000
RPUPMLMLNHOFFFH76CA,,23.25,都市：住,100000,171,持分移轉,00040000
RPVPMLMLNHOFFFH86CA,,24.74,都市：住,100000,182,持分移轉,00040000
RPWPMLMLNHOFFFH96CA,,22.98,都市：住,100000,169,持分移轉,00040000
RPSOMLNKNHOFFFH09CA,,26.98,都市：商,100000,785,持分移轉,09580000
RPWNMLTJNHOFFEH17CA,,122.15,都市：住,10000,2143,持分移轉,04910000
RPVOMLKKNHOFFEH98CA,,1.17,都市：工,1,1,全筆移轉,03310000
RPWOMLKKNHOFFEH09CA,,38.71,都市：工,3,2,持分移轉,01550002
RPXOMLTJNHOFFEH37CA,,26.95,都市：住,100000,714,持分移轉,06080000
RPXSMLNJOHOFFEH27CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPSNMLLKNHOFFEH68CA,新庄子段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12240015
RPSNMLLKNHOFFEH68CA,五塊厝段大埔小段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570006
RPXNMLMLNHOFFEH76CA,水尾段,13.75,都市：工,100000,137,持分移轉,19190000
RPXPMLMLNHOFFFH07CA,,22.03,都市：住,100000,162,持分移轉,00040000
RPVPMLOLNHOFFEH96CA,青峰段,23.72,都市：住,10000,108,持分移轉,02710000
RPRNMLKLNHOFFEH58CA,,3427.00,非都市： ; 非都市編定：,4,1,持分移轉,05760002
RPQNMLLMNHOFFDH58CA,頭重溪段,24.76,都市：住,10000,49,持分移轉,02040000
RPRNMLLMNHOFFDH68CA,長紅段,41.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,212,持分移轉,13690000
RPXOMLNLNHOFFDH86CA,頭重溪段,11.83,都市：住,10000,66,持分移轉,01710011
RPXNMLSJNHOFFEH17CA,,32.23,都市：住,100000,1512,持分移轉,02650000
RPOOMLSJNHOFFEH98CA,,37.50,都市：住,100000,1759,持分移轉,02650000
RPSNMLOLNHOFFDH98CA,高上段,109.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,697,持分移轉,12240000
RPPOMLOLNHOFFDH78CA,幼獅段,84.69,都市：住,10000,150,持分移轉,12790002
RPUQMLKKNHOFFDH98CA,瑞上段,51.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08590000
