編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLKHOFFDA18CC,民生段,.00,都市：其他:敦化南北路特定專用區,,,,01400010
RPRNMLNLKHOFFDA97CC,美仁段二小段,.00,都市：商,,,,00110000
RPXNMLNLKHOFFDA58CC,敦化段五小段,.00,都市：住,,,,00160002
RPQOMLNLKHOFFDA97CC,敦化段五小段,.00,都市：住,,,,00110001
RPOOMLMLKHOFFDA67CC,雅祥段一小段,.00,都市：住,,,,05220000
RPOOMLMLKHOFFDA67CC,雅祥段一小段,.00,都市：住,,,,05250005
RPQNMLNLKHOFFFA08CC,懷生段四小段,.00,都市：住,,,,05680000
RPPNMLNLKHOFFCA67CC,德惠段二小段,.00,都市：住,,,,10480000
RPROMLMLKHOFFDA97CC,雅祥段二小段,.00,都市：住,,,,02270000
RPQNMLNLKHOFFCA77CC,長春段二小段,.00,都市：住,,,,07870001
RPROMLMLKHOFFDA97CC,雅祥段二小段,.00,都市：住,,,,02290000
RPTNMLNLKHOFFCA08CC,東湖段三小段,.00,都市：住,,,,00040000
RPRPMLMLKHOFFDA08CC,敦化段一小段,.00,都市：商,,,,07440000
RPRPMLMLKHOFFDA08CC,敦化段一小段,.00,都市：商,,,,07170000
RPUOMLMLKHOFFDA28CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360008
RPTOMLMLKHOFFDA18CC,雅祥段一小段,.00,都市：商,,,,05220000
RPTOMLMLKHOFFDA18CC,雅祥段一小段,.00,都市：商,,,,05250005
RPROMLNLKHOFFCA97CC,碧湖段二小段,.00,都市：商,,,,02680000
RPTOMLNLKHOFFCA18CC,石潭段三小段,.00,都市：住,,,,05830001
RPUOMLNLKHOFFCA28CC,吉林段一小段,.00,都市：商,,,,00900000
RPQNMLOLKHOFFFA18CC,學府段一小段,.00,都市：住,,,,05040000
RPOOMLPLKHOFFFA18CC,懷生段二小段,.00,都市：商,,,,03170000
RPVNMLNLKHOFFAA08CC,永昌段四小段,.00,都市：住,,,,06390000
RPPNMLOLKHOFFAA57CC,萬慶段三小段,49.25,都市：住,,,,03930000
RPXNMLNLKHOFFAA28CC,景美段五小段,.00,都市：商,,,,00420000
RPSPMLNLKHOFFCA18CC,石潭段五小段,.00,都市：住,,,,00090000
RPOOMLPLKHOFFCA87CC,金泰段,.00,都市：住,,,,00550007
RPPOMLPLKHOFFCA97CC,中山段三小段,.00,都市：商,,,,03030000
RPRPMLPLKHOFFCA28CC,吉林段四小段,.00,都市：商,,,,05470000
RPOPMLPLKHOFFCA97CC,長安段三小段,.00,都市：商,,,,03970000
RPUPMLPLKHOFFCA58CC,正義段二小段,.00,都市：商,,,,05450000
RPUPMLPLKHOFFCA58CC,正義段二小段,.00,都市：商,,,,05570000
RPROMLPLKHOFFFA48CC,復興段三小段,.00,都市：商,,,,08470000
RPTOMLPLKHOFFFA68CC,復興段三小段,.00,都市：住,,,,03670000
RPUOMLPLKHOFFFA78CC,通化段六小段,.00,都市：住,,,,04000000
RPWPMLPLKHOFFCA78CC,舊宗段,.00,都市：住,,,,01130000
RPVPMLPLKHOFFCA68CC,石潭段四小段,.00,都市：住,,,,01120000
RPPQMLPLKHOFFCA18CC,德惠段三小段,.00,都市：住,,,,00980000
RPTOMLNLKHOFFBA08CC,延平段二小段,.00,都市：商,,,,00380000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,02950000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,02970000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,02990000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,02960000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,02980000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03000000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03010000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03020000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03030000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03040000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03050000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03060000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03070000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03080000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03090000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03340000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03350000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03360000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03370000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03380000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03390000
RPSOMLNLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,03400000
RPOOMLPLKHOFFBA77CC,城中段一小段,.00,都市：商,,,,01260000
RPUNMLPLKHOFFBA28CC,雙園段二小段,.00,都市：住,,,,07750000
RPSOMLPLKHOFFDA38CC,寶清段一小段,.00,都市：住,,,,00510000
RPOOMLPLKHOFFDA97CC,信義段一小段,.00,都市：住,,,,00830000
RPOOMLPLKHOFFEA08CC,奇岩段五小段,.00,都市：工,,,,05250000
RPOOMLPLKHOFFEA08CC,奇岩段五小段,.00,都市：工,,,,05300000
RPOOMLPLKHOFFEA08CC,奇岩段五小段,.00,都市：工,,,,05310000
RPOOMLPLKHOFFEA08CC,奇岩段五小段,.00,都市：工,,,,05340000
RPUNMLQLKHOFFBA38CC,直興段一小段,.00,都市：商,,,,00130000
RPSNMLQLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,05580000
RPVNMLQLKHOFFBA48CC,臨沂段一小段,.00,都市：商,,,,01880000
RPPPMLQLKHOFFBA08CC,大龍段三小段,.00,都市：住,,,,07730000
RPUOMLPLKHOFFDA58CC,信義段三小段,.00,都市：住,,,,00400000
RPRNMLQLKHOFFDA28CC,新光段二小段,.00,都市：住,,,,04090000
RPWOMLQLKHOFFDA88CC,西松段二小段,.00,都市：商,,,,00140000
RPSNMLQLKHOFFDA38CC,美仁段一小段,.00,都市：商,,,,02080000
RPTNMLQLKHOFFDA48CC,雅祥段四小段,.00,都市：住,,,,06870000
RPPQMLPLKHOFFDA28CC,虎林段四小段,41.31,都市：住,,,,00970000
RPXNMLQLKHOFFCA78CC,中山段三小段,.00,都市：商,,,,04540000
RPQNMLQLKHOFFCA08CC,德惠段四小段,.00,都市：商,,,,04950000
RPOPMLQLKHOFFCA08CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00230000
RPOOMLQLKHOFFCA97CC,榮星段六小段,.00,都市：住,,,,01240000
RPROMLQLKHOFFCA28CC,東湖段八小段,.00,都市：住,,,,00100000
RPRNMLQLKHOFFEA38CC,天母段一小段,.00,都市：住,,,,01900000
RPSNMLQLKHOFFFA58CC,仁愛段二小段,.00,都市：商,,,,06750000
RPUNMLQLKHOFFAA28CC,南海段二小段,.00,都市：商,,,,00440000
RPSOMLRLKHOFFAA28CC,興隆段三小段,.00,都市：住,,,,04110000
RPOOMLPLKHOFFAA67CC,萬慶段二小段,.00,都市：商,,,,07450000
RPOOMLPLKHOFFAA67CC,萬慶段二小段,.00,都市：其他:交通用地(公共設施用地),,,,07470000
RPSPMLQLKHOFFAA28CC,福和段一小段,.00,都市：住,,,,03690000
RPRNMLRLKHOFFDA48DC,逸仙段二小段,.00,都市：工,,,,00120000
RPUOMLRLKHOFFAA48CC,河堤段四小段,.00,都市：住,,,,01750010
RPUOMLRLKHOFFAA48CC,河堤段四小段,.00,都市：商,,,,01760000
RPVPMLRLKHOFFEA09CC,天母段三小段,.00,都市：其他:市場用地,,,,02530000
RPVPMLRLKHOFFEA09CC,天母段三小段,.00,都市：其他:市場用地,,,,02540000
RPQOMLRLKHOFFEA48CC,蘭雅段三小段,.00,都市：住,,,,01810000
RPVOMLQLKHOFFEA88CC,新民段二小段,.00,都市：住,,,,02370000
RPWPMLQLKHOFFEA09CC,溫泉段一小段,.00,都市：其他:特定光觀商業專用區,,,,02220000
RPWPMLQLKHOFFEA09CC,溫泉段一小段,.00,都市：其他:特定光觀商業專用區,,,,02230000
RPXPMLRLKHOFFEA66CC,百齡段五小段,.00,都市：住,,,,05270000
RPRNMLRLKHOFFCA28CC,中山段三小段,99.00,都市：商,,,,01100000
RPWNMLRLKHOFFCA78CC,長安段三小段,.00,都市：住,,,,01080000
RPXOMLRLKHOFFCA98CC,東湖段二小段,60.38,都市：住,,,,00250009
RPROMLRLKHOFFCA38CC,舊宗段,.00,都市：住,,,,01050000
RPPPMLRLKHOFFCA28CC,潭美段五小段,.00,都市：其他:( 辦公服務區 ),,,,00250001
RPXQMLQLKHOFFBA98CC,大龍段二小段,.00,都市：住,,,,00230000
RPXPMLRLKHOFFCA09CC,西湖段四小段,.00,都市：工,,,,01570000
RPVQMLQLKHOFFBA78CC,雙園段二小段,.00,都市：住,,,,07750000
RPWQMLQLKHOFFBA88CC,成功段一小段,.00,都市：商,,,,01490000
RPQPMLQLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700000
RPQPMLQLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700001
RPQPMLQLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700002
RPQPMLQLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700005
RPTOMLRLKHOFFFA88CC,仁愛段一小段,.00,都市：住,,,,01100000
RPXOMLRLKHOFFFA66CC,仁愛段六小段,.00,都市：商,,,,01760000
RPTOMLRLKHOFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860000
RPTOMLRLKHOFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860006
RPRQMLRLKHOFFCA58CC,西湖段一小段,.00,都市：住,,,,02780000
RPPQMLRLKHOFFCA38CC,北安段一小段,.00,都市：住,,,,00010007
RPPOMLRLKHOFFBA08CC,橋北段三小段,.00,都市：住,,,,08620000
RPPOMLRLKHOFFBA08CC,橋北段三小段,.00,都市：住,,,,08660000
RPPOMLRLKHOFFBA08CC,橋北段三小段,.00,都市：住,,,,08670000
RPROMLRLKHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860002
RPROMLRLKHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860000
RPROMLRLKHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860006
RPPNMLRLKHOFFDA18CC,美仁段二小段,.00,都市：商,,,,07440000
RPWOMLRLKHOFFDA98CC,敦化段五小段,.00,都市：住,,,,00250000
RPUOMLRLKHOFFDA78CC,雅祥段四小段,.00,都市：商,,,,02760000
RPUOMLRLKHOFFDA78CC,雅祥段四小段,.00,都市：住,,,,02830000
RPRPMLRLKHOFFDA58CC,雅祥段四小段,.00,都市：住,,,,04490000
RPSOMLRLKHOFFDA58CC,逸仙段三小段,.00,都市：住,,,,03910000
RPPPMLRLKHOFFDA38CC,敦化段一小段,.00,都市：商,,,,02320000
RPVOMLRLKHOFFDA88CC,寶清段七小段,.00,都市：商,,,,07080000
RPTOMLRLKHOFFDA68CC,民生段,8.00,都市：住,,,,01060000
RPPOMLRLKHOFFCA18CC,榮星段七小段,.00,都市：住,,,,00010004
RPXNMLRLKHOFFCA88CC,德惠段三小段,.00,都市：住,,,,05230000
RPXNMLRLKHOFFCA88CC,德惠段三小段,.00,都市：住,,,,05230001
RPWPMLRLKHOFFDA09CC,逸仙段三小段,9.15,都市：住,,,,06120000
RPPNMLLJLHOFFDA47CC,濱江段四小段,45.87,都市：住,,,,02860008
RPUNMLLJLHOFFDA97CC,虎林段四小段,.00,都市：商,,,,00280000
RPUNMLLJLHOFFDA97CC,虎林段四小段,.00,都市：商,,,,00280001
RPUNMLLJLHOFFDA97CC,虎林段四小段,.00,都市：其他:道路用地(公共設施用地),,,,00290000
RPSNMLLJLHOFFDA77CC,永吉段四小段,.00,都市：住,,,,00870000
RPQQMLRLKHOFFDA58CC,信義段四小段,.00,都市：其他:一般商業區(信義計畫特定專用區),,,,00290000
RPRQMLRLKHOFFDA68CC,延吉段一小段,.00,都市：其他:第三種住宅區。,,,,00590000
RPVNMLLJLHOFFDA08CC,虎林段四小段,.00,都市：商,,,,00280000
RPVNMLLJLHOFFDA08CC,虎林段四小段,.00,都市：商,,,,00280001
RPVNMLLJLHOFFDA08CC,虎林段四小段,.00,都市：其他:道路用地(公共設施用地),,,,00290000
RPVNMLLJLHOFFCA97CC,長安段一小段,.00,都市：住,,,,01760000
RPPNMLMJLHOFFDA57CC,民生段,35.13,都市：住,,,,00570022
RPPNMLNJLHOFFDA67CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00420000
RPPNMLNJLHOFFCA57CC,長安段三小段,.00,都市：商,,,,07970000
RPPNMLNJLHOFFCA57CC,長安段三小段,.00,都市：商,,,,07970002
RPRNMLNJLHOFFEA97CC,行義段三小段,.00,都市：住,,,,05110000
RPQNMLNJLHOFFEA87CC,三玉段四小段,.00,都市：住,,,,02140000
RPSNMLNJLHOFFEA08CC,振興段一小段,.00,都市：住,,,,00930000
RPTOMLOJLHOFFEA38CC,振興段三小段,.00,都市：住,,,,10240000
RPTNMLNJLHOFFEA18CC,芝山段一小段,.00,都市：住,,,,00130002
RPWNMLOJLHOFFFA68CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,01590000
RPXNMLOJLHOFFFA78CC,仁愛段三小段,.00,都市：住,,,,01340000
RPOOMLOJLHOFFFA97CC,瑞安段一小段,.00,都市：商,,,,00070000
RPQOMLOJLHOFFFA18CC,仁愛段三小段,.00,非都市： ; 非都市編定：,,,,00920000
RPQNMLNJLHOFFDA77CC,三興段三小段,.00,都市：住,,,,05620001
RPQNMLNJLHOFFDA77CC,三興段三小段,.00,都市：商,,,,05620002
RPVNMLOJLHOFFCA28CC,中山段三小段,.00,都市：商,,,,00980000
RPQNMLNJLHOFFCA67CC,長安段三小段,.00,都市：住,,,,07190000
RPXNMLOJLHOFFCA48CC,德惠段四小段,.00,都市：商,,,,03500000
RPWNMLOJLHOFFCA38CC,吉林段一小段,.00,都市：商,,,,04610000
RPOOMLOJLHOFFCA67CC,中山段一小段,25.86,都市：商,,,,08250000
RPQNMLOJLHOFFCA77CC,長春段三小段,.00,都市：住,,,,00030000
RPVPMLOJLHOFFCA48CC,長春段一小段,.00,都市：商,,,,07610000
RPRPMLOJLHOFFCA08CC,中山段一小段,.00,都市：商,,,,04490000
RPOPMLOJLHOFFCA77CC,正義段二小段,.00,都市：商,,,,03650000
RPPPMLOJLHOFFCA87CC,正義段一小段,.00,都市：商,,,,01500000
RPQPMLOJLHOFFCA97CC,西湖段四小段,.00,都市：工,,,,01340000
RPXOMLOJLHOFFCA58CC,西湖段四小段,.00,都市：工,,,,01570000
RPUNMLOJLHOFFDA28CC,南港段一小段,.00,都市：商,,,,13210000
RPSOMLOJLHOFFDA18CC,?和段二小段,.00,都市：住,,,,06360000
RPTOMLOJLHOFFDA28CC,西松段三小段,.00,都市：住,,,,07470000
RPTOMLOJLHOFFDA28CC,西松段三小段,.00,都市：住,,,,07480000
RPWOMLOJLHOFFDA58CC,敦化段四小段,.00,都市：住,,,,03090000
RPOPMLOJLHOFFDA87CC,西松段二小段,.00,非都市： ; 非都市編定：,,,,00020000
RPOPMLOJLHOFFDA87CC,西松段二小段,.00,非都市： ; 非都市編定：,,,,00330000
RPUNMLPJLHOFFDA38CC,西松段一小段,41.00,都市：住,,,,06490000
RPOOMLOJLHOFFBA57CC,公園段二小段,.00,都市：商,,,,02160000
RPOOMLOJLHOFFBA57CC,公園段二小段,.00,都市：商,,,,02180000
RPPOMLOJLHOFFBA67CC,市府段一小段,.00,都市：商,,,,01520000
RPVNMLOJLHOFFBA18CC,漢中段三小段,.00,都市：商,,,,03040000
RPQNMLLJLHOFFBA37CC,橋北段二小段,.00,都市：住,,,,03130000
RPQNMLLJLHOFFBA37CC,橋北段二小段,.00,都市：住,,,,03140000
RPPPMLRLKHOFFBA18CC,玉泉段一小段,.00,都市：商,,,,02250000
RPPPMLOJLHOFFDA97CC,南港段二小段,.00,非都市： ; 非都市編定：,,,,07690000
RPPPMLOJLHOFFDA97CC,南港段二小段,.00,非都市： ; 非都市編定：,,,,07700000
RPVNMLPJLHOFFDA48CC,雅祥段四小段,.00,非都市： ; 非都市編定：,,,,04760000
RPUOMLPJLHOFFDA48CC,寶清段五小段,15.69,都市：住,,,,02020000
RPPQMLOJLHOFFCA97CC,長安段四小段,.00,都市：商,,,,00190000
RPPQMLOJLHOFFCA97CC,長安段四小段,.00,都市：商,,,,00360000
RPVOMLPJLHOFFDA58CC,敦化段五小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00030004
RPVOMLPJLHOFFDA58CC,敦化段五小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00030014
RPUNMLNJLHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPUNMLNJLHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPUNMLNJLHOFFBA97CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPXPMLRLKHOFFDA56CC,福德段三小段,27.50,都市：住,,,,04440000
RPXNMLPJLHOFFBA48CC,玉泉段一小段,.00,都市：商,,,,02100000
RPWNMLPJLHOFFBA38CC,圓環段三小段,.00,都市：商,,,,07970000
RPSNMLPJLHOFFCA08CC,長安段二小段,.00,都市：商,,,,03140006
RPVOMLPJLHOFFBA38CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPVOMLPJLHOFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPVOMLPJLHOFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPQOMLPJLHOFFBA87CC,大同段二小段,.00,都市：商,,,,00110000
RPTOMLPJLHOFFBA18CC,城中段二小段,.00,都市：商,,,,05990000
RPROMLPJLHOFFBA97CC,城中段二小段,.00,都市：商,,,,05990000
RPVOMLPJLHOFFCA48CC,長春段一小段,.00,都市：商,,,,05610000
RPWOMLPJLHOFFCA58CC,吉林段四小段,.00,都市：商,,,,06240000
RPUOMLPJLHOFFCA38CC,石潭段四小段,.00,都市：住,,,,03390000
RPXOMLPJLHOFFCA68CC,榮星段七小段,.00,都市：住,,,,00010004
RPQNMLPJLHOFFFA18CC,仁愛段一小段,.00,非都市： ; 非都市編定：,,,,00210000
RPTNMLPJLHOFFEA38CC,大業段三小段,.00,都市：商,,,,04930000
RPUNMLPJLHOFFFA58CC,學府段一小段,.00,都市：住,,,,05040000
RPWNMLPJLHOFFFA78CC,通化段二小段,.00,都市：商,,,,04790000
RPQOMLPJLHOFFFA28CC,金華段二小段,.00,都市：商,,,,06220000
RPTNMLPJLHOFFFA48CC,大安段一小段,1087.00,都市：商,,,,00010000
RPTNMLPJLHOFFFA48CC,大安段一小段,297.00,都市：商,,,,00150000
RPOOMLPJLHOFFAA57CC,萬隆段二小段,.00,都市：商,,,,00200000
RPXOMLPJLHOFFDA78CC,信義段四小段,.00,都市：其他:業務設施區(信義計劃特定專用區),,,,00070000
RPSOMLQJLHOFFEA48CC,芝蘭段二小段,.00,都市：其他:保護區,,,,05680001
RPWOMLPJLHOFFEA78CC,天山段二小段,.00,都市：商,,,,02470000
RPXNMLPJLHOFFEA78CC,振興段二小段,.00,都市：商,,,,05020000
RPPOMLPJLHOFFEA08CC,振興段三小段,.00,都市：住,,,,08830000
RPTOMLQJLHOFFEA58CC,百齡段三小段,.00,都市：工,,,,01940002
RPVNMLQJLHOFFFA78CC,瑞安段二小段,.00,都市：住,,,,00620000
RPWNMLQJLHOFFFA88CC,仁愛段六小段,.00,都市：其他:敦化南北路特定專用區,,,,05800000
RPPOMLQJLHOFFFA28CC,仁愛段五小段,.00,都市：住,,,,04150000
RPTOMLQJLHOFFFA68CC,瑞安段二小段,6.81,都市：商,,,,08770000
RPTOMLQJLHOFFFA68CC,瑞安段二小段,.26,都市：商,,,,08870000
RPSOMLQJLHOFFFA58CC,龍泉段一小段,.00,都市：住,,,,01680000
RPWNMLQJLHOFFCA58CC,文德段三小段,.00,都市：住,,,,01810000
RPOOMLQJLHOFFCA87CC,西湖段一小段,.00,都市：工,,,,02690000
RPPOMLQJLHOFFCA97CC,文德段一小段,.00,都市：住,,,,03190000
RPVOMLQJLHOFFCA58CC,長春段一小段,.00,都市：住,,,,01200000
RPXNMLQJLHOFFAA48CC,實踐段二小段,.00,都市：住,,,,00650000
RPXNMLQJLHOFFAA48CC,實踐段二小段,.00,都市：其他:道路用地,,,,00650002
RPXNMLQJLHOFFAA48CC,實踐段二小段,.00,都市：其他:道路用地,,,,00650003
RPVNMLQJLHOFFAA28CC,南海段二小段,.00,都市：商,,,,05130000
RPVNMLQJLHOFFAA28CC,南海段二小段,.00,都市：住,,,,05180000
RPOPMLQJLHOFFCA97CC,吉林段四小段,.00,都市：商,,,,04890000
RPWOMLQJLHOFFCA68CC,長安段三小段,.00,都市：住,,,,03750000
RPWNMLQJLHOFFAA38CC,南海段三小段,.00,都市：商,,,,00230000
RPWNMLQJLHOFFAA38CC,南海段三小段,.00,都市：住,,,,00580000
RPROMLQJLHOFFBA08CC,圓環段三小段,.00,都市：商,,,,02430000
RPROMLQJLHOFFBA08CC,圓環段三小段,.00,都市：商,,,,02440000
RPROMLQJLHOFFBA08CC,圓環段三小段,.00,都市：商,,,,02450000
RPROMLQJLHOFFBA08CC,圓環段三小段,.00,都市：商,,,,02470000
RPROMLQJLHOFFBA08CC,圓環段三小段,.00,都市：商,,,,02470002
RPPPMLQJLHOFFCA08CC,吉林段四小段,.00,都市：商,,,,04890000
RPXPMLQJLHOFFBA78CC,漢中段一小段,.00,都市：商,,,,02870000
RPRPMLQJLHOFFCA28CC,吉林段三小段,.00,都市：住,,,,04870000
RPPPMLQJLHOFFDA18CC,經貿段,.00,都市：住,,,,00660001
RPTNMLRJLHOFFDA48CC,敦化段五小段,.00,都市：住,,,,00240004
RPUNMLRJLHOFFDA58CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPVNMLRJLHOFFDA68CC,西松段二小段,.00,都市：住,,,,07120003
RPXOMLQJLHOFFDA88CC,祥和段三小段,.00,都市：住,,,,02210000
RPTOMLQJLHOFFDA48CC,逸仙段三小段,.00,都市：商,,,,06490000
RPPPMLPJLHOFFDA08CC,敦化段一小段,.00,都市：商,,,,07820000
RPPPMLPJLHOFFDA08CC,敦化段一小段,.00,都市：商,,,,07830000
RPRPMLPJLHOFFDA28CC,美仁段一小段,11.29,都市：商,,,,03830000
RPWNMLQJLHOFFDA68CC,雅祥段一小段,.00,都市：商,,,,04100000
RPVOMLQJLHOFFDA68CC,三興段三小段,.00,都市：住,,,,05590001
RPQPMLPJLHOFFDA18CC,信義段一小段,.00,都市：住,,,,02690004
RPPOMLQJLHOFFDA08CC,玉成段五小段,.00,都市：住,,,,07250000
RPSOMLRJLHOFFBA28CC,漢中段三小段,.00,都市：商,,,,00010000
RPXNMLRJLHOFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPUOMLRJLHOFFCA58CC,碧湖段一小段,.00,都市：住,,,,07480000
RPVOMLRJLHOFFCA68CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPOOMLRJLHOFFCA97CC,榮星段七小段,.00,都市：住,,,,00020009
RPTNMLRJLHOFFCA38CC,碧湖段二小段,.00,都市：商,,,,02680000
RPVNMLRJLHOFFCA58CC,金泰段,.00,都市：住,,,,00550004
RPXNMLRJLHOFFCA78CC,石潭段三小段,.00,都市：商,,,,06430000
RPSPMLQJLHOFFCA38CC,長安段二小段,.00,都市：商,,,,01090000
RPSNMLRJLHOFFCA28CC,石潭段四小段,.00,都市：商,,,,04230000
RPXNMLRJLHOFFEA98CC,文林段三小段,.00,都市：商,,,,00110000
RPUOMLRJLHOFFDA68CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPQOMLRJLHOFFEA38CC,三玉段三小段,.00,都市：住,,,,02750000
RPPPMLRJLHOFFDA38DC,南港段四小段,38.67,都市：住,,,,01200000
RPUOMLRJLHOFFEA78CC,三玉段五小段,.00,都市：住,,,,05430000
RPSOMLRJLHOFFEA68DC,文林段一小段,.00,都市：住,,,,00360000
RPVPMLSJLHOFFCA98DC,文德段二小段,35.48,都市：住,,,,01220004
RPTNMLSJLHOFFAA28CC,木柵段二小段,.00,都市：住,,,,05510000
RPTNMLSJLHOFFAA28CC,木柵段二小段,.00,都市：住,,,,05510001
RPSNMLSJLHOFFAA18CC,興隆段三小段,.00,都市：住,,,,00880004
RPROMLSJLHOFFEA58CC,文林段一小段,.00,都市：住,,,,01060000
RPTOMLSJLHOFFEA78CC,三玉段五小段,.00,都市：住,,,,07780000
RPSNMLSJLHOFFCA38CC,吉林段四小段,.00,都市：商,,,,06420000
RPPOMLSJLHOFFCA18CC,長安段三小段,.00,都市：商,,,,00270000
RPWNMLRJLHOFFFA98CC,復興段二小段,.00,都市：商,,,,00030000
RPPOMLRJLHOFFFA38CC,龍泉段一小段,.00,都市：住,,,,02950000
RPOOMLRJLHOFFFA28CC,瑞安段二小段,.00,都市：住,,,,02680000
RPSNMLRJLHOFFFA58CC,仁愛段六小段,.00,都市：住,,,,04520000
RPRNMLSJLHOFFFA58CC,仁愛段一小段,25.69,都市：住,,,,01390000
RPSOMLRJLHOFFFA68CC,瑞安段二小段,8.71,都市：商,,,,08770000
RPSOMLRJLHOFFFA68CC,瑞安段二小段,.34,都市：商,,,,08870000
RPTOMLSJLHOFFCA58CC,榮星段三小段,.00,都市：商,,,,04240000
RPTPMLSJLHOFFCA68CC,長安段二小段,.00,都市：商,,,,02460000
RPRPMLSJLHOFFCA48CC,正義段三小段,.00,都市：商,,,,03540000
RPWOMLSJLHOFFCA88CC,中山段一小段,.00,都市：商,,,,04800000
RPXOMLSJLHOFFCA98CC,長安段三小段,.00,都市：住,,,,02960000
RPUOMLSJLHOFFBA58CC,大龍段二小段,.00,都市：住,,,,00150000
RPWNMLSJLHOFFBA68CC,雙園段二小段,.00,都市：住,,,,07750000
RPOQMLSJLHOFFCA28CC,金泰段,.00,都市：商,,,,00910015
RPTNMLSJLHOFFBA38CC,雙連段一小段,.00,都市：商,,,,06800000
RPTNMLSJLHOFFDA58CC,民生段,14.70,都市：商,,,,00600000
RPQNMLSJLHOFFDA28CC,民生段,2.31,都市：商,,,,00530000
RPUNMLSJLHOFFDA68CC,民生段,12.44,都市：商,,,,00620002
RPVNMLSJLHOFFDA78CC,南港段三小段,45.48,都市：工,,,,00360000
RPTOMLSJLHOFFDA68CC,逸仙段二小段,.00,都市：住,,,,00810000
RPQOMLSJLHOFFDA38CC,逸仙段二小段,.00,都市：住,,,,00690004
RPQOMLSJLHOFFDA38CC,逸仙段二小段,.00,都市：住,,,,00690005
RPQOMLSJLHOFFDA38CC,逸仙段二小段,.00,都市：住,,,,00690014
RPQOMLSJLHOFFDA38CC,逸仙段二小段,.00,都市：住,,,,00740000
RPXOMLSJLHOFFBA88CC,市府段三小段,.00,都市：其他:商業用地(台北車站特定專用區),,,,03160000
RPXOMLSJLHOFFBA88CC,市府段三小段,.00,都市：其他:商業用地(台北車站特定專用區),,,,03170000
